
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"0401","--","--","--","--","--","0.0","0.0","0.0","0.0","0.2","0.7","0.0","0.2","0.2","0.9","0.6","0.0","0.0","0.0","--","--","--","--","--","2.8"
"0402","--","--","--","--","--","0.0","0.3","0.9","1.0","1.0","1.0","1.0","1.0","0.8","0.3","1.0","0.5","0.1","0.0","--","--","--","--","--","8.9"
"0403","--","--","--","--","--","0.0","0.6","0.9","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6","0.9","0.5","0.0","--","--","--","--","--","10.5"
"0404","--","--","--","--","--","0.0","0.1","0.2","0.8","1.0","1.0","1.0","1.0","1.0","1.0","0.3","0.1","0.0","0.0","--","--","--","--","--","7.5"
"0405","--","--","--","--","--","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.1"
"0406","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.6"
"0407","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.4","0.1","0.4","0.5","0.5","0.3","0.0","0.0","0.0","--","--","--","--","--","2.2"
"0408","--","--","--","--","--","0.0","0.0","0.2","0.8","0.3","0.4","0.4","0.5","0.9","0.0","0.0","0.1","0.0","0.0","--","--","--","--","--","3.6"
"0409","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0410","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0411","--","--","--","--","--","0.0","0.3","1.0","1.0","1.0","1.0","1.0","1.0","0.9","1.0","0.8","0.9","0.0","0.0","--","--","--","--","--","9.9"
"0412","--","--","--","--","--","0.0","0.6","1.0","1.0","1.0","1.0","1.0","1.0","0.4","0.2","0.4","0.4","0.0","0.0","--","--","--","--","--","8.0"
"0413","--","--","--","--","--","0.0","0.0","0.2","0.0","0.3","0.5","0.9","0.8","0.7","0.1","0.0","0.0","0.0","0.0","--","--","--","--","--","3.5"
"0414","--","--","--","--","--","0.0","0.7","1.0","1.0","1.0","1.0","0.9","0.6","0.6","0.4","0.5","0.6","0.1","0.0","--","--","--","--","--","8.4"
"0415","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.2","0.7","1.0","0.7","0.1","0.0","0.2","0.0","0.0","--","--","--","--","--","2.9"
"0416","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.1","0.3","0.9","1.0","1.0","0.9","0.3","0.0","0.0","--","--","--","--","--","4.5"
"0417","--","--","--","--","--","0.0","0.6","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.4","0.1","0.0","0.0","--","--","--","--","--","8.9"
"0418","--","--","--","--","--","0.0","0.0","0.1","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.2"
"0419","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.1"
"0420","--","--","--","--","--","0.0","0.7","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.4","0.8","0.9","0.0","0.0","--","--","--","--","--","9.6"
"0421","--","--","--","--","--","0.0","0.2","0.3","0.5","0.1","0.7","0.6","1.0","1.0","1.0","0.6","0.4","0.1","0.0","--","--","--","--","--","6.5"
"0422","--","--","--","--","--","0.0","0.4","1.0","0.7","1.0","0.8","0.8","0.7","0.3","0.1","0.0","0.0","0.0","0.0","--","--","--","--","--","5.8"
"0423","--","--","--","--","--","0.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.4"
"0424","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0425","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.4","0.9","0.5","0.0","0.0","0.0","0.0","--","--","--","--","--","2.0"
"0426","--","--","--","--","--","0.0","0.4","1.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","1.8"
"0427","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","0.0","0.0","--","--","--","--","--","0.7"
"0428","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.3","0.3","0.0","0.0","0.0","0.4","0.2","0.4","0.0","--","--","--","--","--","1.6"
"0429","--","--","--","--","--","0.0","0.1","0.8","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4","0.0","--","--","--","--","--","10.3"
"0430","--","--","--","--","--","0.0","0.8","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.2","0.0","0.0","0.0","--","--","--","--","--","8.8"
"總和","--","--","--","--","--","0.0","6.3","11.6","12.2","12.0","14.9","14.1","15.5","14.7","11.1","8.8","7.3","1.6","0.0","--","--","--","--","--","總和"
