
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"0601","--","--","--","--","--","0.0","0.0","0.1","0.3","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.5"
"0602","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0603","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0604","--","--","--","--","--","0.0","0.0","0.0","0.4","0.5","0.2","0.1","0.0","0.0","0.2","0.0","0.0","0.0","0.0","--","--","--","--","--","1.4"
"0605","--","--","--","--","--","0.0","0.0","0.0","0.0","0.2","0.9","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","1.6"
"0606","--","--","--","--","--","0.0","0.0","0.0","0.1","0.2","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.4"
"0607","--","--","--","--","--","0.0","0.0","0.0","0.0","0.3","0.7","0.9","0.9","0.3","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","3.1"
"0608","--","--","--","--","--","0.5","0.1","0.4","0.4","0.8","0.5","0.4","0.4","0.8","0.5","0.3","0.4","0.0","0.0","--","--","--","--","--","5.5"
"0609","--","--","--","--","--","0.0","0.4","1.0","1.0","0.6","0.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","3.3"
"0610","--","--","--","--","--","0.1","0.0","0.0","0.1","0.1","0.5","0.6","0.9","0.6","0.0","0.3","0.0","0.0","0.0","--","--","--","--","--","3.2"
"0611","--","--","--","--","--","0.1","0.0","0.0","0.1","0.0","0.2","0.2","0.0","0.1","0.0","0.3","0.2","0.1","0.0","--","--","--","--","--","1.3"
"0612","--","--","--","--","--","0.0","0.0","0.0","0.2","0.0","0.6","0.5","0.6","0.3","0.2","0.0","0.1","0.1","0.0","--","--","--","--","--","2.6"
"0613","--","--","--","--","--","0.1","0.2","0.0","0.0","0.0","0.1","0.4","1.0","1.0","0.1","0.0","0.2","0.2","0.0","--","--","--","--","--","3.3"
"0614","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.4","0.2","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.7"
"0615","--","--","--","--","--","0.1","0.9","1.0","1.0","0.4","0.7","1.0","1.0","1.0","1.0","1.0","1.0","0.3","0.0","--","--","--","--","--","10.4"
"0616","--","--","--","--","--","0.3","0.0","0.7","0.0","0.9","1.0","0.7","0.0","0.8","0.8","0.4","0.0","0.0","0.0","--","--","--","--","--","5.6"
"0617","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.3","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.5"
"0618","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.1","0.6","0.3","0.3","0.0","0.0","0.0","--","--","--","--","--","1.9"
"0619","--","--","--","--","--","0.0","0.2","1.0","0.4","0.7","1.0","1.0","1.0","1.0","0.7","0.1","0.0","0.0","0.0","--","--","--","--","--","7.1"
"0620","--","--","--","--","--","0.1","0.7","1.0","0.8","0.7","1.0","1.0","1.0","1.0","0.6","0.0","0.0","0.0","0.0","--","--","--","--","--","7.9"
"0621","--","--","--","--","--","0.0","0.3","1.0","1.0","1.0","1.0","1.0","0.9","1.0","1.0","0.0","0.0","0.0","0.0","--","--","--","--","--","8.2"
"0622","--","--","--","--","--","0.7","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.8","0.3","0.1","0.0","--","--","--","--","--","10.8"
"0623","--","--","--","--","--","0.5","1.0","1.0","1.0","1.0","1.0","1.0","0.9","1.0","1.0","1.0","0.2","0.0","0.0","--","--","--","--","--","10.6"
"0624","--","--","--","--","--","0.4","1.0","0.9","1.0","1.0","1.0","1.0","1.0","1.0","0.9","1.0","0.6","0.0","0.0","--","--","--","--","--","10.8"
"0625","--","--","--","--","--","0.6","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.0","0.0","--","--","--","--","--","11.5"
"0626","--","--","--","--","--","0.4","1.0","0.9","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2","0.3","0.0","0.0","--","--","--","--","--","9.8"
"0627","--","--","--","--","--","0.2","0.9","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7","0.1","0.7","0.0","0.0","--","--","--","--","--","9.6"
"0628","--","--","--","--","--","0.2","0.8","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.1","0.0","0.0","0.0","--","--","--","--","--","8.9"
"0629","--","--","--","--","--","0.4","0.6","1.0","1.0","1.0","1.0","1.0","1.0","0.5","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","7.5"
"0630","--","--","--","--","--","0.0","0.9","1.0","1.0","1.0","1.0","1.0","1.0","0.9","1.0","1.0","1.0","0.9","0.0","--","--","--","--","--","11.7"
"總和","--","--","--","--","--","4.7","11.0","15.0","14.8","15.4","17.6","18.1","17.5","17.4","12.7","7.9","5.9","1.7","0.0","--","--","--","--","--","總和"
