
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"0701","--","--","--","--","--","0.2","0.6","0.2","0.7","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.1","0.0","0.0","--","--","--","--","--","8.8"
"0702","--","--","--","--","--","0.4","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3","0.1","0.0","0.0","--","--","--","--","--","9.8"
"0703","--","--","--","--","--","0.5","0.9","1.0","1.0","1.0","0.7","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.0","--","--","--","--","--","11.9"
"0704","--","--","--","--","--","0.6","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","1.0","0.2","0.0","--","--","--","--","--","11.7"
"0705","--","--","--","--","--","0.5","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4","0.0","0.0","--","--","--","--","--","10.9"
"0706","--","--","--","--","--","0.6","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","1.0","0.4","0.0","--","--","--","--","--","11.9"
"0707","--","--","--","--","--","0.5","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2","0.0","--","--","--","--","--","11.7"
"0708","--","--","--","--","--","0.5","0.7","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.1","0.0","0.0","--","--","--","--","--","10.2"
"0709","--","--","--","--","--","0.0","0.6","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6","1.0","0.6","0.0","--","--","--","--","--","10.8"
"0710","--","--","--","--","--","0.6","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.1","0.0","0.0","--","--","--","--","--","10.6"
"0711","--","--","--","--","--","0.3","0.9","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.7","0.0","0.0","0.0","--","--","--","--","--","9.7"
"0712","--","--","--","--","--","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.8","0.1","0.0","--","--","--","--","--","10.8"
"0713","--","--","--","--","--","0.2","0.5","0.3","0.6","1.0","1.0","1.0","1.0","1.0","0.3","0.6","0.4","0.0","0.0","--","--","--","--","--","7.9"
"0714","--","--","--","--","--","0.4","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2","0.6","0.0","--","--","--","--","--","11.2"
"0715","--","--","--","--","--","0.0","0.9","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7","0.1","0.0","--","--","--","--","--","10.7"
"0716","--","--","--","--","--","0.4","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.7","0.0","0.0","--","--","--","--","--","10.9"
"0717","--","--","--","--","--","0.5","0.7","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7","0.7","0.4","0.0","--","--","--","--","--","11.0"
"0718","--","--","--","--","--","0.5","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4","0.0","--","--","--","--","--","11.9"
"0719","--","--","--","--","--","0.5","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.9","0.1","0.0","--","--","--","--","--","11.3"
"0720","--","--","--","--","--","0.5","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.8","0.4","0.2","0.0","--","--","--","--","--","10.7"
"0721","--","--","--","--","--","0.0","0.5","0.6","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3","0.0","0.0","--","--","--","--","--","9.4"
"0722","--","--","--","--","--","0.3","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","--","--","--","--","--","12.3"
"0723","--","--","--","--","--","0.0","0.2","1.0","0.8","0.4","0.0","0.0","0.0","0.6","0.1","0.0","0.0","0.0","0.0","--","--","--","--","--","3.1"
"0724","--","--","--","--","--","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.1"
"0725","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0726","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0727","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0728","--","--","--","--","--","0.0","0.2","1.0","0.9","0.9","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","--","--","--","--","--","11.0"
"0729","--","--","--","--","--","0.1","0.6","1.0","0.2","0.0","0.0","0.3","0.6","0.2","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","3.0"
"0730","--","--","--","--","--","0.3","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6","0.6","0.3","0.0","--","--","--","--","--","10.8"
"0731","--","--","--","--","--","0.4","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7","0.5","0.3","0.0","--","--","--","--","--","10.9"
"總和","--","--","--","--","--","8.8","22.3","25.1","25.2","25.4","24.7","25.3","25.6","25.8","24.0","21.1","15.0","6.7","0.0","--","--","--","--","--","總和"
