
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"1001","--","--","--","--","--","0.0","0.1","0.0","0.4","0.5","0.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","1.4"
"1002","--","--","--","--","--","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.2"
"1003","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"1004","--","--","--","--","--","0.0","0.0","0.1","0.8","0.2","0.0","0.5","0.4","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","2.0"
"1005","--","--","--","--","--","0.0","0.0","0.0","0.0","0.2","0.0","0.2","0.2","0.8","1.0","0.8","0.6","0.0","0.0","--","--","--","--","--","3.8"
"1006","--","--","--","--","--","0.0","0.7","1.0","0.9","0.7","1.0","1.0","1.0","1.0","1.0","0.1","0.0","0.0","0.0","--","--","--","--","--","8.4"
"1007","--","--","--","--","--","0.0","0.9","1.0","1.0","1.0","1.0","1.0","1.0","0.3","0.7","0.2","0.0","0.0","0.0","--","--","--","--","--","8.1"
"1008","--","--","--","--","--","0.0","0.7","1.0","1.0","1.0","0.9","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","5.1"
"1009","--","--","--","--","--","0.0","0.0","0.5","1.0","0.6","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","2.4"
"1010","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.1"
"1011","--","--","--","--","--","0.0","0.0","0.0","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.3"
"1012","--","--","--","--","--","0.0","0.1","0.0","0.0","0.0","0.2","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","2.3"
"1013","--","--","--","--","--","0.0","0.4","0.0","0.7","1.0","1.0","1.0","0.7","0.3","0.6","0.8","0.0","0.0","0.0","--","--","--","--","--","6.5"
"1014","--","--","--","--","--","0.0","0.8","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5","0.0","0.0","0.0","--","--","--","--","--","9.3"
"1015","--","--","--","--","--","0.0","0.0","0.4","0.9","1.0","1.0","1.0","0.9","0.7","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","5.9"
"1016","--","--","--","--","--","0.0","0.8","1.0","1.0","1.0","1.0","1.0","1.0","0.7","0.9","0.2","0.3","0.0","0.0","--","--","--","--","--","8.9"
"1017","--","--","--","--","--","0.0","0.0","0.2","0.6","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.0","0.0","0.0","--","--","--","--","--","7.7"
"1018","--","--","--","--","--","0.0","0.9","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4","0.0","0.0","--","--","--","--","--","10.3"
"1019","--","--","--","--","--","0.0","0.9","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.9","0.5","0.0","0.0","--","--","--","--","--","10.2"
"1020","--","--","--","--","--","0.0","0.0","0.0","0.1","0.2","0.0","0.2","0.0","0.2","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.7"
"1021","--","--","--","--","--","0.0","0.0","0.0","0.0","0.3","0.3","0.8","0.3","0.3","0.1","0.0","0.0","0.0","0.0","--","--","--","--","--","2.1"
"1022","--","--","--","--","--","0.0","0.0","1.0","1.0","1.0","1.0","0.9","0.9","1.0","0.4","0.0","0.0","0.0","0.0","--","--","--","--","--","7.2"
"1023","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.6","0.1","0.0","0.1","0.0","0.0","0.0","0.0","--","--","--","--","--","0.8"
"1024","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"1025","--","--","--","--","--","0.0","0.0","0.0","0.6","0.8","0.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","1.8"
"1026","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"1027","--","--","--","--","--","0.0","0.0","0.0","0.0","0.8","1.0","1.0","1.0","1.0","0.9","0.2","0.0","0.0","0.0","--","--","--","--","--","5.9"
"1028","--","--","--","--","--","0.0","0.0","0.2","0.0","0.8","0.8","1.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","3.2"
"1029","--","--","--","--","--","0.0","0.2","0.6","0.9","0.8","0.7","1.0","0.6","0.7","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","5.5"
"1030","--","--","--","--","--","0.0","0.0","0.0","0.0","0.1","0.1","0.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.6"
"1031","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"總和","--","--","--","--","--","0.0","6.7","10.0","14.1","16.1","14.6","17.4","13.8","11.0","9.6","5.6","1.8","0.0","0.0","--","--","--","--","--","總和"
