
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"0501","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.3","0.2","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.7"
"0502","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0503","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0504","--","--","--","--","--","0.0","0.2","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2","0.0","0.0","0.0","--","--","--","--","--","8.4"
"0505","--","--","--","--","--","0.2","0.3","0.1","0.2","0.0","0.0","0.3","0.2","0.7","0.5","0.2","0.1","0.0","0.0","--","--","--","--","--","2.8"
"0506","--","--","--","--","--","0.0","0.3","0.9","0.7","1.0","1.0","0.8","0.8","0.9","0.9","0.1","0.2","0.0","0.0","--","--","--","--","--","7.6"
"0507","--","--","--","--","--","0.0","0.0","0.5","0.9","1.0","0.6","0.2","0.1","0.1","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","3.4"
"0508","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0509","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.1","0.2","0.3","0.1","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.7"
"0510","--","--","--","--","--","0.0","0.0","0.0","0.0","0.5","0.1","1.0","1.0","0.5","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","3.1"
"0511","--","--","--","--","--","0.3","0.8","0.0","0.0","0.0","0.1","0.4","0.7","1.0","1.0","0.3","0.3","0.2","0.0","--","--","--","--","--","5.1"
"0512","--","--","--","--","--","0.0","0.0","0.0","0.1","0.4","0.1","0.7","1.0","0.6","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","2.9"
"0513","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0514","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0515","--","--","--","--","--","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.9","0.4","0.3","0.0","0.0","0.0","0.0","--","--","--","--","--","6.6"
"0516","--","--","--","--","--","0.3","0.9","0.7","1.0","1.0","1.0","0.9","0.5","0.4","0.1","0.0","0.0","0.0","0.0","--","--","--","--","--","6.8"
"0517","--","--","--","--","--","0.0","0.0","0.3","0.6","0.9","0.3","0.1","0.4","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","2.6"
"0518","--","--","--","--","--","0.3","0.8","0.1","0.7","0.9","1.0","0.7","0.8","0.2","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","5.5"
"0519","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","--","--","--","--","--","0.1"
"0520","--","--","--","--","--","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.3"
"0521","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.2","0.2","0.3","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.7"
"0522","--","--","--","--","--","0.0","0.0","0.3","0.9","0.1","0.2","0.9","0.9","0.5","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","3.8"
"0523","--","--","--","--","--","0.0","0.0","0.1","0.5","0.0","0.1","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","1.1"
"0524","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0525","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0526","--","--","--","--","--","0.0","0.0","0.0","0.0","0.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.4"
"0527","--","--","--","--","--","0.2","0.7","0.6","0.2","0.8","0.7","0.0","0.5","0.2","0.0","0.6","0.7","0.2","0.0","--","--","--","--","--","5.4"
"0528","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0529","--","--","--","--","--","0.0","0.2","0.0","0.2","1.0","0.2","0.4","0.8","1.0","0.3","0.0","0.0","0.0","0.0","--","--","--","--","--","4.1"
"0530","--","--","--","--","--","0.0","0.0","0.0","1.0","0.2","0.1","0.4","0.9","0.5","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","3.1"
"0531","--","--","--","--","--","0.3","1.0","1.0","0.9","1.0","1.0","1.0","1.0","0.8","0.3","0.1","0.0","0.0","0.0","--","--","--","--","--","8.4"
"總和","--","--","--","--","--","1.6","5.2","6.6","9.9","11.4","9.1","10.6","12.4","9.1","4.4","1.5","1.4","0.4","0.0","--","--","--","--","--","總和"
