
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"0301","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0302","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0303","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.2","0.3","0.2","0.0","0.1","0.0","0.6","0.1","0.0","--","--","--","--","--","1.5"
"0304","--","--","--","--","--","0.0","0.4","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.4","0.0","0.0","--","--","--","--","--","9.6"
"0305","--","--","--","--","--","0.0","0.0","0.4","1.0","1.0","1.0","0.3","0.0","0.0","0.3","0.8","0.5","0.0","0.0","--","--","--","--","--","5.3"
"0306","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0307","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0308","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0309","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0310","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0311","--","--","--","--","--","0.0","0.0","0.0","0.0","0.3","0.3","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.7"
"0312","--","--","--","--","--","0.0","0.0","0.0","0.0","0.1","0.8","0.0","0.0","0.0","0.0","0.1","1.0","0.1","0.0","--","--","--","--","--","2.1"
"0313","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0314","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","1.0","0.1","0.0","--","--","--","--","--","1.7"
"0315","--","--","--","--","--","0.0","0.0","0.0","0.0","0.1","0.8","0.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","1.7"
"0316","--","--","--","--","--","0.0","0.5","0.9","0.7","0.8","0.8","0.6","1.0","1.0","1.0","0.6","0.0","0.0","0.0","--","--","--","--","--","7.9"
"0317","--","--","--","--","--","0.0","0.0","0.0","0.6","1.0","1.0","1.0","0.7","0.2","0.0","0.0","0.1","0.0","0.0","--","--","--","--","--","4.6"
"0318","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0319","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0320","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0321","--","--","--","--","--","0.0","0.0","0.7","1.0","1.0","1.0","0.8","0.4","0.4","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","5.3"
"0322","--","--","--","--","--","0.0","0.0","0.0","0.0","0.5","0.8","0.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","1.8"
"0323","--","--","--","--","--","0.0","0.3","0.9","0.9","1.0","1.0","0.9","1.0","0.8","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","6.8"
"0324","--","--","--","--","--","0.0","0.2","0.9","0.5","0.4","1.0","1.0","1.0","0.8","1.0","0.9","0.0","0.0","0.0","--","--","--","--","--","7.7"
"0325","--","--","--","--","--","0.0","0.0","0.1","0.1","0.9","0.7","1.0","1.0","1.0","0.6","0.0","0.0","0.0","0.0","--","--","--","--","--","5.4"
"0326","--","--","--","--","--","0.0","0.6","1.0","1.0","0.9","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","4.1"
"0327","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.1"
"0328","--","--","--","--","--","0.0","0.6","1.0","1.0","0.9","0.9","1.0","0.4","0.1","0.3","0.2","1.0","0.3","0.0","--","--","--","--","--","7.7"
"0329","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0330","--","--","--","--","--","0.0","0.0","0.0","0.0","0.1","0.3","0.1","0.8","1.0","1.0","1.0","0.4","0.0","0.0","--","--","--","--","--","4.7"
"0331","--","--","--","--","--","0.0","0.5","0.1","0.6","0.7","0.5","0.6","0.3","0.4","0.0","0.2","0.1","0.0","0.0","--","--","--","--","--","4.0"
"總和","--","--","--","--","--","0.0","3.1","7.0","8.4","10.7","12.7","9.6","8.1","6.9","5.3","5.2","5.1","0.6","0.0","--","--","--","--","--","總和"
