
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"0901","--","--","--","--","--","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5","0.0","--","--","--","--","--","11.5"
"0902","--","--","--","--","--","0.0","0.8","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.1","0.0","0.0","--","--","--","--","--","9.8"
"0903","--","--","--","--","--","0.0","0.7","1.0","1.0","1.0","1.0","1.0","0.7","0.9","0.5","0.3","0.8","0.0","0.0","--","--","--","--","--","8.9"
"0904","--","--","--","--","--","0.0","1.0","1.0","0.7","1.0","0.6","1.0","0.9","0.1","0.1","0.4","0.9","0.2","0.0","--","--","--","--","--","7.9"
"0905","--","--","--","--","--","0.0","0.0","0.8","0.4","0.6","0.9","0.6","0.4","0.5","0.0","0.0","0.1","0.0","0.0","--","--","--","--","--","4.3"
"0906","--","--","--","--","--","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","1.0","0.1","0.0","--","--","--","--","--","11.0"
"0907","--","--","--","--","--","0.0","0.9","1.0","1.0","1.0","1.0","1.0","0.6","0.9","0.5","0.0","0.0","0.0","0.0","--","--","--","--","--","7.9"
"0908","--","--","--","--","--","0.0","0.9","0.7","0.5","1.0","1.0","0.2","0.9","0.4","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","5.6"
"0909","--","--","--","--","--","0.0","0.9","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.1","0.0","--","--","--","--","--","11.0"
"0910","--","--","--","--","--","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8","0.6","0.2","0.0","0.0","--","--","--","--","--","9.6"
"0911","--","--","--","--","--","0.0","0.9","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6","0.0","0.0","--","--","--","--","--","10.5"
"0912","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.1","0.7","0.9","1.0","0.7","0.9","0.3","0.0","0.0","--","--","--","--","--","4.6"
"0913","--","--","--","--","--","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.7","1.0","0.6","0.3","0.0","0.0","--","--","--","--","--","9.5"
"0914","--","--","--","--","--","0.0","0.2","0.5","1.0","1.0","1.0","1.0","1.0","0.9","0.4","0.1","0.0","0.0","0.0","--","--","--","--","--","7.1"
"0915","--","--","--","--","--","0.0","0.6","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7","0.3","0.0","--","--","--","--","--","10.6"
"0916","--","--","--","--","--","0.0","0.9","1.0","0.8","0.9","1.0","1.0","0.7","0.2","0.8","0.1","0.0","0.0","0.0","--","--","--","--","--","7.4"
"0917","--","--","--","--","--","0.0","1.0","1.0","1.0","1.0","1.0","0.7","0.8","0.9","1.0","1.0","0.9","0.4","0.0","--","--","--","--","--","10.7"
"0918","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.0"
"0919","--","--","--","--","--","0.1","0.7","0.7","1.0","1.0","1.0","1.0","1.0","1.0","0.9","0.4","0.4","0.0","0.0","--","--","--","--","--","9.2"
"0920","--","--","--","--","--","0.0","0.9","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7","0.2","0.0","--","--","--","--","--","10.8"
"0921","--","--","--","--","--","0.0","0.0","0.0","0.0","0.6","0.9","1.0","0.9","0.5","0.3","0.0","0.0","0.0","0.0","--","--","--","--","--","4.2"
"0922","--","--","--","--","--","0.0","0.0","0.1","0.6","0.1","0.2","0.4","0.1","0.2","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","1.7"
"0923","--","--","--","--","--","0.0","0.0","0.0","0.3","0.0","0.5","0.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","1.5"
"0924","--","--","--","--","--","0.0","0.6","0.2","0.9","1.0","1.0","1.0","0.7","0.7","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","6.1"
"0925","--","--","--","--","--","0.0","0.2","0.0","0.1","0.9","0.7","0.9","0.9","0.7","0.2","0.0","0.0","0.0","0.0","--","--","--","--","--","4.6"
"0926","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.1","0.0","0.0","0.0","0.0","--","--","--","--","--","0.2"
"0927","--","--","--","--","--","0.0","0.0","0.3","0.9","0.7","1.0","1.0","0.8","0.2","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","4.9"
"0928","--","--","--","--","--","0.0","0.0","0.0","0.5","0.8","1.0","0.8","0.8","0.8","0.5","0.2","0.0","0.0","0.0","--","--","--","--","--","5.4"
"0929","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","--","--","--","--","--","0.1"
"0930","--","--","--","--","--","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.2","0.0","0.0","0.0","0.0","0.0","--","--","--","--","--","0.3"
"總和","--","--","--","--","--","0.1","15.2","17.3","19.7","21.6","22.9","23.0","21.2","18.8","14.8","11.4","9.1","1.8","0.0","--","--","--","--","--","總和"
