
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"0901","--","--","--","--","--","--","--","1.0","1.0","--","1.0","--","--","2.0","--","--","1.0","--","--","--","--","--","--","--","1.2"
"0902","--","--","--","--","--","--","--","3.0","3.0","--","3.0","--","--","4.0","--","--","6.0","--","--","--","--","--","--","--","3.8"
"0903","--","--","--","--","--","--","--","3.0","2.0","--","2.0","--","--","3.0","--","--","5.0","--","--","--","--","--","--","--","3.0"
"0904","--","--","--","--","--","--","--","6.0","7.0","--","8.0","--","--","9.0","--","--","4.0","--","--","--","--","--","--","--","6.8"
"0905","--","--","--","--","--","--","--","5.0","7.0","--","5.0","--","--","7.0","--","--","7.0","--","--","--","--","--","--","--","6.2"
"0906","--","--","--","--","--","--","--","2.0","2.0","--","2.0","--","--","3.0","--","--","2.0","--","--","--","--","--","--","--","2.2"
"0907","--","--","--","--","--","--","--","4.0","4.0","--","4.0","--","--","6.0","--","--","8.0","--","--","--","--","--","--","--","5.2"
"0908","--","--","--","--","--","--","--","6.0","7.0","--","6.0","--","--","9.0","--","--","10.0","--","--","--","--","--","--","--","7.6"
"0909","--","--","--","--","--","--","--","1.0","1.0","--","1.0","--","--","1.0","--","--","1.0","--","--","--","--","--","--","--","1.0"
"0910","--","--","--","--","--","--","--","1.0","1.0","--","2.0","--","--","3.0","--","--","9.0","--","--","--","--","--","--","--","3.2"
"0911","--","--","--","--","--","--","--","3.0","2.0","--","2.0","--","--","2.0","--","--","4.0","--","--","--","--","--","--","--","2.6"
"0912","--","--","--","--","--","--","--","9.0","10.0","--","9.0","--","--","8.0","--","--","7.0","--","--","--","--","--","--","--","8.6"
"0913","--","--","--","--","--","--","--","2.0","2.0","--","3.0","--","--","7.0","--","--","7.0","--","--","--","--","--","--","--","4.2"
"0914","--","--","--","--","--","--","--","3.0","2.0","--","4.0","--","--","5.0","--","--","8.0","--","--","--","--","--","--","--","4.4"
"0915","--","--","--","--","--","--","--","4.0","8.0","--","7.0","--","--","7.0","--","--","3.0","--","--","--","--","--","--","--","5.8"
"0916","--","--","--","--","--","--","--","4.0","8.0","--","7.0","--","--","8.0","--","--","10.0","--","--","--","--","--","--","--","7.4"
"0917","--","--","--","--","--","--","--","1.0","1.0","--","1.0","--","--","1.0","--","--","1.0","--","--","--","--","--","--","--","1.0"
"0918","--","--","--","--","--","--","--","9.0","10.0","--","9.0","--","--","10.0","--","--","8.0","--","--","--","--","--","--","--","9.2"
"0919","--","--","--","--","--","--","--","3.0","2.0","--","1.0","--","--","4.0","--","--","3.0","--","--","--","--","--","--","--","2.6"
"0920","--","--","--","--","--","--","--","2.0","2.0","--","1.0","--","--","1.0","--","--","5.0","--","--","--","--","--","--","--","2.2"
"0921","--","--","--","--","--","--","--","10.0","10.0","--","9.0","--","--","9.0","--","--","8.0","--","--","--","--","--","--","--","9.2"
"0922","--","--","--","--","--","--","--","10.0","9.0","--","9.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.6"
"0923","--","--","--","--","--","--","--","8.0","9.0","--","5.0","--","--","9.0","--","--","10.0","--","--","--","--","--","--","--","8.2"
"0924","--","--","--","--","--","--","--","5.0","4.0","--","4.0","--","--","5.0","--","--","9.0","--","--","--","--","--","--","--","5.4"
"0925","--","--","--","--","--","--","--","8.0","7.0","--","6.0","--","--","8.0","--","--","8.0","--","--","--","--","--","--","--","7.4"
"0926","--","--","--","--","--","--","--","10.0","9.0","--","9.0","--","--","10.0","--","--","9.0","--","--","--","--","--","--","--","9.4"
"0927","--","--","--","--","--","--","--","6.0","7.0","--","2.0","--","--","9.0","--","--","10.0","--","--","--","--","--","--","--","6.8"
"0928","--","--","--","--","--","--","--","9.0","8.0","--","5.0","--","--","8.0","--","--","9.0","--","--","--","--","--","--","--","7.8"
"0929","--","--","--","--","--","--","--","10.0","9.0","--","10.0","--","--","10.0","--","--","8.0","--","--","--","--","--","--","--","9.4"
"0930","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"平均","--","--","--","--","--","--","--","5.3","5.5","--","4.9","--","--","6.3","--","--","6.7","--","--","--","--","--","--","--","平均"
