
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"0701","--","--","--","--","--","--","--","8.0","5.0","--","6.0","--","--","6.0","--","--","8.0","--","--","--","--","--","--","--","7.0"
"0702","--","--","--","--","--","--","--","4.0","4.0","--","3.0","--","--","3.0","--","--","7.0","--","--","--","--","--","--","--","4.3"
"0703","--","--","--","--","--","--","--","2.0","3.0","--","3.0","--","--","2.0","--","--","2.0","--","--","--","--","--","--","--","2.3"
"0704","--","--","--","--","--","--","--","1.0","1.0","--","1.0","--","--","2.0","--","--","2.0","--","--","--","--","--","--","--","1.5"
"0705","--","--","--","--","--","--","--","1.0","1.0","--","1.0","--","--","2.0","--","--","3.0","--","--","--","--","--","--","--","1.8"
"0706","--","--","--","--","--","--","--","1.0","1.0","--","1.0","--","--","1.0","--","--","1.0","--","--","--","--","--","--","--","1.0"
"0707","--","--","--","--","--","--","--","2.0","2.0","--","2.0","--","--","2.0","--","--","3.0","--","--","--","--","--","--","--","2.3"
"0708","--","--","--","--","--","--","--","4.0","3.0","--","2.0","--","--","3.0","--","--","7.0","--","--","--","--","--","--","--","4.0"
"0709","--","--","--","--","--","--","--","2.0","1.0","--","1.0","--","--","2.0","--","--","2.0","--","--","--","--","--","--","--","1.8"
"0710","--","--","--","--","--","--","--","1.0","1.0","--","2.0","--","--","3.0","--","--","3.0","--","--","--","--","--","--","--","2.3"
"0711","--","--","--","--","--","--","--","2.0","2.0","--","2.0","--","--","2.0","--","--","6.0","--","--","--","--","--","--","--","3.0"
"0712","--","--","--","--","--","--","--","7.0","7.0","--","8.0","--","--","7.0","--","--","7.0","--","--","--","--","--","--","--","7.3"
"0713","--","--","--","--","--","--","--","8.0","4.0","--","4.0","--","--","5.0","--","--","4.0","--","--","--","--","--","--","--","5.3"
"0714","--","--","--","--","--","--","--","6.0","6.0","--","8.0","--","--","8.0","--","--","8.0","--","--","--","--","--","--","--","7.5"
"0715","--","--","--","--","--","--","--","7.0","7.0","--","7.0","--","--","7.0","--","--","8.0","--","--","--","--","--","--","--","7.3"
"0716","--","--","--","--","--","--","--","2.0","1.0","--","3.0","--","--","3.0","--","--","3.0","--","--","--","--","--","--","--","2.4"
"0717","--","--","--","--","--","--","--","2.0","2.0","--","1.0","--","--","1.0","--","--","2.0","--","--","--","--","--","--","--","1.6"
"0718","--","--","--","--","--","--","--","3.0","2.0","--","1.0","--","--","2.0","--","--","2.0","--","--","--","--","--","--","--","2.0"
"0719","--","--","--","--","--","--","--","3.0","3.0","--","2.0","--","--","3.0","--","--","5.0","--","--","--","--","--","--","--","3.2"
"0720","--","--","--","--","--","--","--","4.0","4.0","--","6.0","--","--","3.0","--","--","8.0","--","--","--","--","--","--","--","5.0"
"0721","--","--","--","--","--","--","--","9.0","8.0","--","8.0","--","--","4.0","--","--","6.0","--","--","--","--","--","--","--","7.0"
"0722","--","--","--","--","--","--","--","2.0","1.0","--","1.0","--","--","2.0","--","--","1.0","--","--","--","--","--","--","--","1.4"
"0723","--","--","--","--","--","--","--","2.0","3.0","--","8.0","--","--","8.0","--","--","10.0","--","--","--","--","--","--","--","6.2"
"0724","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0725","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0726","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0727","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0728","--","--","--","--","--","--","--","5.0","3.0","--","3.0","--","--","3.0","--","--","2.0","--","--","--","--","--","--","--","3.2"
"0729","--","--","--","--","--","--","--","6.0","9.0","--","9.0","--","--","9.0","--","--","10.0","--","--","--","--","--","--","--","8.6"
"0730","--","--","--","--","--","--","--","2.0","4.0","--","2.0","--","--","3.0","--","--","4.0","--","--","--","--","--","--","--","3.0"
"0731","--","--","--","--","--","--","--","2.0","1.0","--","2.0","--","--","2.0","--","--","3.0","--","--","--","--","--","--","--","2.0"
"平均","--","--","--","--","--","--","--","4.5","4.2","--","4.4","--","--","4.5","--","--","5.4","--","--","--","--","--","--","--","平均"
