
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"0401","--","--","--","--","--","--","--","10.0","10.0","--","9.0","--","--","6.0","--","--","10.0","--","--","--","--","--","--","--","8.8"
"0402","--","--","--","--","--","--","--","2.0","1.0","--","1.0","--","--","3.0","--","--","5.0","--","--","--","--","--","--","--","2.8"
"0403","--","--","--","--","--","--","--","2.0","1.0","--","2.0","--","--","2.0","--","--","2.0","--","--","--","--","--","--","--","2.0"
"0404","--","--","--","--","--","--","--","5.0","1.0","--","1.0","--","--","1.0","--","--","5.0","--","--","--","--","--","--","--","3.0"
"0405","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0406","--","--","--","--","--","--","--","10.0","10.0","--","9.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.8"
"0407","--","--","--","--","--","--","--","10.0","10.0","--","7.0","--","--","7.0","--","--","8.0","--","--","--","--","--","--","--","8.0"
"0408","--","--","--","--","--","--","--","8.0","10.0","--","8.0","--","--","8.0","--","--","10.0","--","--","--","--","--","--","--","8.5"
"0409","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0410","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0411","--","--","--","--","--","--","--","2.0","2.0","--","2.0","--","--","4.0","--","--","3.0","--","--","--","--","--","--","--","2.8"
"0412","--","--","--","--","--","--","--","1.0","1.0","--","4.0","--","--","6.0","--","--","6.0","--","--","--","--","--","--","--","4.3"
"0413","--","--","--","--","--","--","--","8.0","9.0","--","8.0","--","--","8.0","--","--","10.0","--","--","--","--","--","--","--","8.5"
"0414","--","--","--","--","--","--","--","9.0","9.0","--","8.0","--","--","9.0","--","--","8.0","--","--","--","--","--","--","--","8.5"
"0415","--","--","--","--","--","--","--","10.0","10.0","--","9.0","--","--","8.0","--","--","8.0","--","--","--","--","--","--","--","8.8"
"0416","--","--","--","--","--","--","--","9.0","9.0","--","9.0","--","--","9.0","--","--","9.0","--","--","--","--","--","--","--","9.0"
"0417","--","--","--","--","--","--","--","1.0","1.0","--","2.0","--","--","3.0","--","--","5.0","--","--","--","--","--","--","--","2.8"
"0418","--","--","--","--","--","--","--","7.0","8.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.3"
"0419","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0420","--","--","--","--","--","--","--","2.0","2.0","--","4.0","--","--","8.0","--","--","4.0","--","--","--","--","--","--","--","4.5"
"0421","--","--","--","--","--","--","--","9.0","9.0","--","8.0","--","--","5.0","--","--","7.0","--","--","--","--","--","--","--","7.3"
"0422","--","--","--","--","--","--","--","6.0","6.0","--","8.0","--","--","8.0","--","--","10.0","--","--","--","--","--","--","--","8.0"
"0423","--","--","--","--","--","--","--","9.0","9.0","--","9.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.5"
"0424","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0425","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","6.0","--","--","10.0","--","--","--","--","--","--","--","9.0"
"0426","--","--","--","--","--","--","--","8.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.5"
"0427","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","7.0","--","--","--","--","--","--","--","9.3"
"0428","--","--","--","--","--","--","--","10.0","10.0","--","8.0","--","--","10.0","--","--","8.0","--","--","--","--","--","--","--","9.0"
"0429","--","--","--","--","--","--","--","5.0","6.0","--","3.0","--","--","3.0","--","--","5.0","--","--","--","--","--","--","--","4.0"
"0430","--","--","--","--","--","--","--","5.0","6.0","--","5.0","--","--","5.0","--","--","9.0","--","--","--","--","--","--","--","6.0"
"平均","--","--","--","--","--","--","--","7.3","7.3","--","7.1","--","--","7.3","--","--","8.0","--","--","--","--","--","--","--","平均"
