
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"0801","--","--","--","--","--","--","--","2.0","2.0","--","2.0","--","--","2.0","--","--","8.0","--","--","--","--","--","--","--","3.2"
"0802","--","--","--","--","--","--","--","1.0","1.0","--","1.0","--","--","2.0","--","--","5.0","--","--","--","--","--","--","--","2.0"
"0803","--","--","--","--","--","--","--","1.0","1.0","--","1.0","--","--","3.0","--","--","5.0","--","--","--","--","--","--","--","2.2"
"0804","--","--","--","--","--","--","--","1.0","1.0","--","2.0","--","--","3.0","--","--","5.0","--","--","--","--","--","--","--","2.4"
"0805","--","--","--","--","--","--","--","3.0","1.0","--","1.0","--","--","4.0","--","--","10.0","--","--","--","--","--","--","--","3.8"
"0806","--","--","--","--","--","--","--","6.0","9.0","--","9.0","--","--","8.0","--","--","8.0","--","--","--","--","--","--","--","8.0"
"0807","--","--","--","--","--","--","--","3.0","3.0","--","8.0","--","--","7.0","--","--","9.0","--","--","--","--","--","--","--","6.0"
"0808","--","--","--","--","--","--","--","6.0","4.0","--","4.0","--","--","6.0","--","--","8.0","--","--","--","--","--","--","--","5.6"
"0809","--","--","--","--","--","--","--","2.0","2.0","--","3.0","--","--","4.0","--","--","10.0","--","--","--","--","--","--","--","4.2"
"0810","--","--","--","--","--","--","--","6.0","6.0","--","4.0","--","--","8.0","--","--","8.0","--","--","--","--","--","--","--","6.4"
"0811","--","--","--","--","--","--","--","2.0","4.0","--","4.0","--","--","1.0","--","--","4.0","--","--","--","--","--","--","--","3.0"
"0812","--","--","--","--","--","--","--","3.0","1.0","--","3.0","--","--","6.0","--","--","7.0","--","--","--","--","--","--","--","4.0"
"0813","--","--","--","--","--","--","--","7.0","8.0","--","9.0","--","--","8.0","--","--","9.0","--","--","--","--","--","--","--","8.2"
"0814","--","--","--","--","--","--","--","5.0","5.0","--","4.0","--","--","6.0","--","--","10.0","--","--","--","--","--","--","--","6.0"
"0815","--","--","--","--","--","--","--","6.0","5.0","--","5.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","7.2"
"0816","--","--","--","--","--","--","--","5.0","4.0","--","4.0","--","--","6.0","--","--","10.0","--","--","--","--","--","--","--","5.8"
"0817","--","--","--","--","--","--","--","7.0","6.0","--","5.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","7.6"
"0818","--","--","--","--","--","--","--","10.0","9.0","--","9.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.6"
"0819","--","--","--","--","--","--","--","10.0","9.0","--","9.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.6"
"0820","--","--","--","--","--","--","--","6.0","6.0","--","5.0","--","--","4.0","--","--","6.0","--","--","--","--","--","--","--","5.4"
"0821","--","--","--","--","--","--","--","4.0","4.0","--","8.0","--","--","7.0","--","--","5.0","--","--","--","--","--","--","--","5.6"
"0822","--","--","--","--","--","--","--","4.0","4.0","--","5.0","--","--","5.0","--","--","4.0","--","--","--","--","--","--","--","4.4"
"0823","--","--","--","--","--","--","--","3.0","1.0","--","2.0","--","--","4.0","--","--","4.0","--","--","--","--","--","--","--","2.8"
"0824","--","--","--","--","--","--","--","4.0","4.0","--","3.0","--","--","5.0","--","--","8.0","--","--","--","--","--","--","--","4.8"
"0825","--","--","--","--","--","--","--","8.0","9.0","--","7.0","--","--","7.0","--","--","9.0","--","--","--","--","--","--","--","8.0"
"0826","--","--","--","--","--","--","--","4.0","5.0","--","6.0","--","--","6.0","--","--","7.0","--","--","--","--","--","--","--","5.6"
"0827","--","--","--","--","--","--","--","7.0","4.0","--","2.0","--","--","5.0","--","--","7.0","--","--","--","--","--","--","--","5.0"
"0828","--","--","--","--","--","--","--","3.0","2.0","--","1.0","--","--","2.0","--","--","5.0","--","--","--","--","--","--","--","2.6"
"0829","--","--","--","--","--","--","--","1.0","1.0","--","2.0","--","--","2.0","--","--","2.0","--","--","--","--","--","--","--","1.6"
"0830","--","--","--","--","--","--","--","2.0","2.0","--","2.0","--","--","3.0","--","--","5.0","--","--","--","--","--","--","--","2.8"
"0831","--","--","--","--","--","--","--","1.0","1.0","--","2.0","--","--","4.0","--","--","5.0","--","--","--","--","--","--","--","2.6"
"平均","--","--","--","--","--","--","--","4.3","4.0","--","4.3","--","--","5.4","--","--","7.2","--","--","--","--","--","--","--","平均"
