
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"0301","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0302","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0303","--","--","--","--","--","--","--","10.0","10.0","--","8.0","--","--","9.0","--","--","8.0","--","--","--","--","--","--","--","8.8"
"0304","--","--","--","--","--","--","--","3.0","2.0","--","2.0","--","--","2.0","--","--","8.0","--","--","--","--","--","--","--","3.8"
"0305","--","--","--","--","--","--","--","1.0","2.0","--","4.0","--","--","6.0","--","--","6.0","--","--","--","--","--","--","--","4.3"
"0306","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0307","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0308","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0309","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0310","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0311","--","--","--","--","--","--","--","10.0","10.0","--","9.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.8"
"0312","--","--","--","--","--","--","--","10.0","10.0","--","8.0","--","--","10.0","--","--","7.0","--","--","--","--","--","--","--","8.8"
"0313","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0314","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","4.0","--","--","--","--","--","--","--","8.5"
"0315","--","--","--","--","--","--","--","8.0","9.0","--","8.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.0"
"0316","--","--","--","--","--","--","--","7.0","5.0","--","3.0","--","--","3.0","--","--","9.0","--","--","--","--","--","--","--","5.5"
"0317","--","--","--","--","--","--","--","8.0","4.0","--","2.0","--","--","10.0","--","--","8.0","--","--","--","--","--","--","--","7.0"
"0318","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0319","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0320","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0321","--","--","--","--","--","--","--","4.0","4.0","--","6.0","--","--","8.0","--","--","10.0","--","--","--","--","--","--","--","7.0"
"0322","--","--","--","--","--","--","--","10.0","9.0","--","7.0","--","--","10.0","--","--","9.0","--","--","--","--","--","--","--","9.0"
"0323","--","--","--","--","--","--","--","6.0","4.0","--","4.0","--","--","6.0","--","--","10.0","--","--","--","--","--","--","--","6.5"
"0324","--","--","--","--","--","--","--","8.0","8.0","--","8.0","--","--","8.0","--","--","8.0","--","--","--","--","--","--","--","8.0"
"0325","--","--","--","--","--","--","--","7.0","6.0","--","4.0","--","--","6.0","--","--","9.0","--","--","--","--","--","--","--","6.5"
"0326","--","--","--","--","--","--","--","1.0","1.0","--","9.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","7.5"
"0327","--","--","--","--","--","--","--","10.0","10.0","--","9.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.8"
"0328","--","--","--","--","--","--","--","3.0","6.0","--","6.0","--","--","10.0","--","--","6.0","--","--","--","--","--","--","--","6.3"
"0329","--","--","--","--","--","--","--","8.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.5"
"0330","--","--","--","--","--","--","--","10.0","10.0","--","8.0","--","--","4.0","--","--","9.0","--","--","--","--","--","--","--","7.8"
"0331","--","--","--","--","--","--","--","6.0","7.0","--","7.0","--","--","7.0","--","--","8.0","--","--","--","--","--","--","--","7.0"
"平均","--","--","--","--","--","--","--","8.1","8.0","--","7.8","--","--","8.7","--","--","9.0","--","--","--","--","--","--","--","平均"
