
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"0601","--","--","--","--","--","--","--","9.0","9.0","--","9.0","--","--","9.0","--","--","10.0","--","--","--","--","--","--","--","9.3"
"0602","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0603","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"0604","--","--","--","--","--","--","--","10.0","7.0","--","9.0","--","--","8.0","--","--","10.0","--","--","--","--","--","--","--","9.3"
"0605","--","--","--","--","--","--","--","9.0","9.0","--","7.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.0"
"0606","--","--","--","--","--","--","--","10.0","10.0","--","9.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.8"
"0607","--","--","--","--","--","--","--","9.0","10.0","--","8.0","--","--","9.0","--","--","10.0","--","--","--","--","--","--","--","9.0"
"0608","--","--","--","--","--","--","--","8.0","8.0","--","9.0","--","--","6.0","--","--","9.0","--","--","--","--","--","--","--","8.0"
"0609","--","--","--","--","--","--","--","5.0","5.0","--","7.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","8.0"
"0610","--","--","--","--","--","--","--","9.0","7.0","--","6.0","--","--","6.0","--","--","9.0","--","--","--","--","--","--","--","7.5"
"0611","--","--","--","--","--","--","--","8.0","8.0","--","7.0","--","--","8.0","--","--","7.0","--","--","--","--","--","--","--","7.5"
"0612","--","--","--","--","--","--","--","6.0","6.0","--","5.0","--","--","8.0","--","--","7.0","--","--","--","--","--","--","--","6.5"
"0613","--","--","--","--","--","--","--","10.0","10.0","--","9.0","--","--","6.0","--","--","6.0","--","--","--","--","--","--","--","7.8"
"0614","--","--","--","--","--","--","--","9.0","9.0","--","9.0","--","--","8.0","--","--","8.0","--","--","--","--","--","--","--","8.5"
"0615","--","--","--","--","--","--","--","4.0","5.0","--","6.0","--","--","6.0","--","--","4.0","--","--","--","--","--","--","--","5.0"
"0616","--","--","--","--","--","--","--","8.0","8.0","--","6.0","--","--","9.0","--","--","10.0","--","--","--","--","--","--","--","8.3"
"0617","--","--","--","--","--","--","--","9.0","10.0","--","10.0","--","--","9.0","--","--","8.0","--","--","--","--","--","--","--","9.0"
"0618","--","--","--","--","--","--","--","10.0","10.0","--","9.0","--","--","8.0","--","--","9.0","--","--","--","--","--","--","--","9.0"
"0619","--","--","--","--","--","--","--","5.0","7.0","--","6.0","--","--","4.0","--","--","10.0","--","--","--","--","--","--","--","6.3"
"0620","--","--","--","--","--","--","--","6.0","8.0","--","5.0","--","--","6.0","--","--","9.0","--","--","--","--","--","--","--","6.5"
"0621","--","--","--","--","--","--","--","6.0","5.0","--","6.0","--","--","4.0","--","--","9.0","--","--","--","--","--","--","--","6.3"
"0622","--","--","--","--","--","--","--","5.0","6.0","--","7.0","--","--","8.0","--","--","7.0","--","--","--","--","--","--","--","6.8"
"0623","--","--","--","--","--","--","--","1.0","2.0","--","2.0","--","--","1.0","--","--","6.0","--","--","--","--","--","--","--","2.5"
"0624","--","--","--","--","--","--","--","3.0","1.0","--","1.0","--","--","2.0","--","--","5.0","--","--","--","--","--","--","--","2.8"
"0625","--","--","--","--","--","--","--","3.0","4.0","--","8.0","--","--","8.0","--","--","7.0","--","--","--","--","--","--","--","6.5"
"0626","--","--","--","--","--","--","--","8.0","7.0","--","8.0","--","--","6.0","--","--","7.0","--","--","--","--","--","--","--","7.3"
"0627","--","--","--","--","--","--","--","4.0","4.0","--","5.0","--","--","6.0","--","--","7.0","--","--","--","--","--","--","--","5.5"
"0628","--","--","--","--","--","--","--","8.0","5.0","--","7.0","--","--","6.0","--","--","10.0","--","--","--","--","--","--","--","7.8"
"0629","--","--","--","--","--","--","--","3.0","3.0","--","2.0","--","--","6.0","--","--","10.0","--","--","--","--","--","--","--","5.3"
"0630","--","--","--","--","--","--","--","2.0","2.0","--","3.0","--","--","4.0","--","--","3.0","--","--","--","--","--","--","--","3.0"
"平均","--","--","--","--","--","--","--","6.9","6.8","--","6.8","--","--","7.0","--","--","8.2","--","--","--","--","--","--","--","平均"
