
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"1001","--","--","--","--","--","--","--","10.0","8.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.6"
"1002","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"1003","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"1004","--","--","--","--","--","--","--","9.0","7.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.2"
"1005","--","--","--","--","--","--","--","8.0","7.0","--","9.0","--","--","6.0","--","--","7.0","--","--","--","--","--","--","--","7.4"
"1006","--","--","--","--","--","--","--","1.0","4.0","--","1.0","--","--","1.0","--","--","3.0","--","--","--","--","--","--","--","2.0"
"1007","--","--","--","--","--","--","--","5.0","3.0","--","3.0","--","--","4.0","--","--","6.0","--","--","--","--","--","--","--","4.2"
"1008","--","--","--","--","--","--","--","3.0","1.0","--","3.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","5.4"
"1009","--","--","--","--","--","--","--","7.0","8.0","--","9.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","8.8"
"1010","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"1011","--","--","--","--","--","--","--","9.0","9.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.6"
"1012","--","--","--","--","--","--","--","9.0","9.0","--","8.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.2"
"1013","--","--","--","--","--","--","--","6.0","4.0","--","3.0","--","--","9.0","--","--","6.0","--","--","--","--","--","--","--","5.6"
"1014","--","--","--","--","--","--","--","1.0","1.0","--","1.0","--","--","4.0","--","--","6.0","--","--","--","--","--","--","--","2.6"
"1015","--","--","--","--","--","--","--","3.0","4.0","--","4.0","--","--","6.0","--","--","10.0","--","--","--","--","--","--","--","5.4"
"1016","--","--","--","--","--","--","--","4.0","4.0","--","6.0","--","--","6.0","--","--","6.0","--","--","--","--","--","--","--","5.2"
"1017","--","--","--","--","--","--","--","7.0","8.0","--","6.0","--","--","3.0","--","--","4.0","--","--","--","--","--","--","--","5.6"
"1018","--","--","--","--","--","--","--","2.0","2.0","--","3.0","--","--","3.0","--","--","4.0","--","--","--","--","--","--","--","2.8"
"1019","--","--","--","--","--","--","--","1.0","1.0","--","1.0","--","--","2.0","--","--","6.0","--","--","--","--","--","--","--","2.2"
"1020","--","--","--","--","--","--","--","10.0","9.0","--","9.0","--","--","9.0","--","--","10.0","--","--","--","--","--","--","--","9.4"
"1021","--","--","--","--","--","--","--","10.0","9.0","--","8.0","--","--","8.0","--","--","9.0","--","--","--","--","--","--","--","8.8"
"1022","--","--","--","--","--","--","--","1.0","1.0","--","2.0","--","--","2.0","--","--","8.0","--","--","--","--","--","--","--","2.8"
"1023","--","--","--","--","--","--","--","10.0","10.0","--","9.0","--","--","9.0","--","--","9.0","--","--","--","--","--","--","--","9.4"
"1024","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"1025","--","--","--","--","--","--","--","9.0","8.0","--","9.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.2"
"1026","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"1027","--","--","--","--","--","--","--","10.0","8.0","--","8.0","--","--","5.0","--","--","10.0","--","--","--","--","--","--","--","8.2"
"1028","--","--","--","--","--","--","--","9.0","7.0","--","6.0","--","--","9.0","--","--","10.0","--","--","--","--","--","--","--","8.2"
"1029","--","--","--","--","--","--","--","5.0","4.0","--","4.0","--","--","9.0","--","--","10.0","--","--","--","--","--","--","--","6.4"
"1030","--","--","--","--","--","--","--","8.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","9.6"
"1031","--","--","--","--","--","--","--","10.0","10.0","--","10.0","--","--","10.0","--","--","10.0","--","--","--","--","--","--","--","10.0"
"平均","--","--","--","--","--","--","--","7.0","6.6","--","6.8","--","--","7.6","--","--","8.5","--","--","--","--","--","--","--","平均"
